Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,570,Niue,NIU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1000,,1000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,86000,,86000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5460000,,5460000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1133000,,1133000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,24,Angola,AGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13912000,,13912000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,129000,,129000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,259879000,,259879000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,107865000,,107865000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,67481000,,67481000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1074000,,1074000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,752000,,752000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2805000,,2805000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1042000,,1042000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,243000,,243000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,64,Bhutan,BTN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,571000,,571000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1595000,,1595000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,72,Botswana,BWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,51372000,,51372000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2777000,,2777000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,747230000,,747230000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20355000,,20355000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,90,Solomon Isds,SLB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,26000,,26000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1374000,,1374000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,38666000,,38666000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23917000,,23917000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,108,Burundi,BDI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,39000,,39000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,454000,,454000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16460000,,16460000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8710000,,8710000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,132,Cabo Verde,CPV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,615000,,615000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,276000,,276000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,140,Central African Rep.,CAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1232000,,1232000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,78132000,,78132000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,148,Chad,TCD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2099000,,2099000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,137255000,,137255000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,88892000,,88892000,0
