Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,153508450,153508450,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3481,3481,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,199863,199863,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,28,Antigua and Barbuda,ATG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,40,40,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,455,455,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,14375,14375,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,216932,216932,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10861,10861,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,47,47,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,90,Solomon Isds,SLB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,412,412,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,429,429,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,203,203,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2500,2500,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2556,2556,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1717608,1717608,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,214,214,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,537372,537372,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,185,185,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,161049,161049,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,37418,37418,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,135476,135476,,0
